,jug_id,nom,nomEquip,posicio,gols,ranking_gols,promig_gols,partits,targetes,ranking_targetes,targetes_grogues,ranking_targetes_vermelles,assistencies,ranking_assistencies,promig_assistencies,passes,passes_bons,ranking_passes_bons,promig_passes_bons,ranking_passes,gols_ok,ranking_gols_ok,promig_gols_ok
0,01_0101_2018_19054,Messi,Barcelona,delantero,31,1,1.15,27,2,240,2,233,12,1,0.44,1532,1258,15,82.11,12,20,170,0.74
1,01_0101_2018_39336,Suárez,Barcelona,delantero,18,2,0.64,28,3,187,3,176,6,7,0.21,804,605,121,75.25,106,24,123,0.86
2,01_0101_2018_49464,Stuani,Girona,delantero,17,3,0.65,26,7,42,7,37,0,0,0.0,412,280,261,67.96,254,32,51,1.23
3,01_0101_2018_83912,Ben Yedder,Sevilla,delantero,16,4,0.62,26,3,187,3,176,6,7,0.23,560,421,192,75.18,201,23,135,0.88
4,01_0101_2018_19927,Benzema,R. Madrid,delantero,14,5,0.48,29,1,303,1,298,5,13,0.17,953,796,70,83.53,75,30,69,1.03
5,01_0101_2018_109270,Mata,Getafe,delantero,13,6,0.5,26,7,42,7,37,6,7,0.23,456,291,257,63.82,242,18,198,0.69
6,01_0101_2018_40270,Aspas,Celta,delantero,12,7,0.63,19,4,130,4,120,2,62,0.11,622,508,153,81.67,170,28,85,1.47
7,01_0101_2018_86349,Charles,Eibar,delantero,12,7,0.46,26,3,187,3,176,1,126,0.04,444,307,251,69.14,247,16,225,0.62
8,01_0101_2018_119403,De Tomás,Rayo,delantero,12,7,0.46,26,3,187,3,176,0,0,0.0,371,303,253,81.67,267,42,11,1.62
9,01_0101_2018_76650,Griezmann,Atlético,delantero,12,7,0.41,29,4,130,4,120,8,4,0.28,1061,810,67,76.34,52,19,186,0.66
10,01_0101_2018_202044,Borja Iglesias,Espanyol,delantero,11,11,0.39,28,5,85,5,78,2,62,0.07,510,371,225,72.75,220,36,27,1.29
11,01_0101_2018_219000,Oyarzabal,R. Sociedad,delantero,11,11,0.39,28,1,303,1,298,1,126,0.04,690,510,151,73.91,145,29,76,1.04
12,01_0101_2018_109702,Roger,Levante,delantero,10,13,0.4,25,2,240,2,233,0,0,0.0,290,200,312,68.97,300,30,69,1.2
13,01_0101_2018_215206,Maxi Gómez,Celta,delantero,10,13,0.38,26,5,85,4,120,5,13,0.19,505,377,219,74.65,224,38,20,1.46
14,01_0101_2018_76555,J. Molina,Getafe,delantero,10,13,0.34,29,2,240,2,233,3,37,0.1,552,367,230,66.49,207,22,149,0.76
15,01_0101_2018_73314,Willian José,R. Sociedad,delantero,9,16,0.39,23,5,85,5,78,3,37,0.13,523,398,209,76.1,217,18,198,0.78
16,01_0101_2018_165811,André Silva,Sevilla,delantero,9,16,0.35,26,4,130,4,120,0,0,0.0,530,384,217,72.45,213,27,97,1.04
17,01_0101_2018_88484,Sarabia,Sevilla,centrocampista,9,16,0.35,26,8,25,8,21,9,2,0.35,929,742,84,79.87,79,29,76,1.12
18,01_0101_2018_165375,Morales,Levante,centrocampista,9,16,0.32,28,5,85,5,78,4,21,0.14,556,401,207,72.12,204,48,3,1.71
19,01_0101_2018_197334,Williams,Athletic,delantero,9,16,0.31,29,2,240,2,233,4,21,0.14,504,359,232,71.23,226,29,76,1.0
20,01_0101_2018_36903,Bale,R. Madrid,delantero,8,21,0.35,23,4,130,4,120,2,62,0.09,593,475,170,80.1,186,20,170,0.87
21,01_0101_2018_234991,En-Nesyri,Leganés,delantero,8,21,0.33,24,6,58,6,55,2,62,0.08,385,217,303,56.36,264,22,149,0.92
22,01_0101_2018_219438,O. Dembélé,Barcelona,delantero,8,21,0.33,24,1,303,1,298,4,21,0.17,767,624,117,81.36,117,12,289,0.5
23,01_0101_2018_51952,Parejo,Valencia,centrocampista,8,21,0.3,27,5,85,4,120,3,37,0.11,1745,1488,10,85.27,9,21,159,0.78
24,01_0101_2018_193454,Ekambi,Villarreal,delantero,7,25,0.26,27,3,187,3,176,1,126,0.04,369,277,263,75.07,268,23,135,0.85
25,01_0101_2018_80791,Enrich,Eibar,delantero,7,25,0.26,27,3,187,3,176,3,37,0.11,737,531,143,72.05,128,32,51,1.19
26,01_0101_2018_88550,Portu,Girona,centrocampista,6,27,0.24,25,3,187,3,176,2,62,0.08,420,313,247,74.52,252,35,31,1.4
27,01_0101_2018_18498,R. García,Athletic,centrocampista,6,27,0.24,25,8,25,8,21,3,37,0.12,651,357,233,54.84,163,15,242,0.6
28,01_0101_2018_168287,Calleri,Alavés,delantero,6,27,0.23,26,4,130,4,120,2,62,0.08,526,307,251,58.37,215,26,107,1.0
29,01_0101_2018_205992,Ávila,Huesca,delantero,6,27,0.23,26,7,42,6,55,2,62,0.08,352,196,315,55.68,276,24,123,0.92
30,01_0101_2018_56448,Canales,Betis,centrocampista,6,27,0.22,27,7,42,7,37,2,62,0.07,1529,1355,12,88.62,13,33,43,1.22
